title,time_published,summary,ticker_sentiment
"Paints and coatings market size is set to grow by USD 28.41 billion from 2022 to 2027, Growth is driven by the growing real estate and construction industry - Technavio",20230614T230000,"Paints and coatings market size is set to grow by USD 28.41 billion from 2022 to 2027, Growth is driven by the growing ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.012664', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Industrial Coatings Market Size to grow by USD 18.74 billion from 2022 to 2027, The surging demand for waterborne coatings to boost the growth - Technavio",20230616T031500,"Industrial Coatings Market Size to grow by USD 18.74 billion from 2022 to 2027, The surging demand for waterborne ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.023743', 'ticker_sentiment_score': '0.050599', 'ticker_sentiment_label': 'Neutral'}]"
"Dental Equipment Market size is set to grow by USD 12,733.56 million from 2022 to 2027, Tax reimbursement to be a major market driver - Technavio",20230616T230000,"Dental Equipment Market size is set to grow by USD 12,733.56 million from 2022 to 2027, Tax reimbursement to be a ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.027892', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Drywall Texture Market size in North America is to grow by USD 59.85 million from 2022 to 2027- The rising number of infrastructural and construction activities drives the market -Technavio,20230617T024500,Drywall Texture Market size in North America is to grow by USD 59.85 million from 2022 to 2027- The rising number of ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.029363', 'ticker_sentiment_score': '-0.053376', 'ticker_sentiment_label': 'Neutral'}]"
"Hand Sanitizer Market size is set to grow by USD 1,656.28 million from 2022 to 2027, 3M Co., Arrow Solutions emerge as key contributors to growth - Technavio",20230619T184500,"Hand Sanitizer Market size is set to grow by USD 1,656.28 million from 2022 to 2027, 3M Co., Arrow Solutions emerge ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.02849', 'ticker_sentiment_score': '0.107617', 'ticker_sentiment_label': 'Neutral'}]"
"Digital Health Market Size to Grow by USD 563.59 billion from 2022 to 2027: A Descriptive Analysis of Vendor Assessment, and Market Dynamics - Technavio",20230622T164500,Digital Health Market Size to Grow by USD 563.59 billion from 2022 to 2027: A Descriptive Analysis of Vendor ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.027382', 'ticker_sentiment_score': '0.039126', 'ticker_sentiment_label': 'Neutral'}]"
3M stock rallies after $10.3 billion 'forever chemical' settlement offered,20230622T221200,"3M Co. shares rallied after hours Thursday after the company said it would pay $10.3 billion to settle ""forever chemicals"" claims.","[{'ticker': 'MMM', 'relevance_score': '0.31482', 'ticker_sentiment_score': '-0.014124', 'ticker_sentiment_label': 'Neutral'}]"
3M reaches $10.3 billion settlement over contamination of water systems with 'forever chemicals',20230623T005949,"TRAVERSE CITY, Mich. ( AP ) - Chemical manufacturer 3M Co. will pay at least $10.3 billion to settle lawsuits over contamination of many U.S. public drinking water systems with potentially harmful compounds used in firefighting foam and a host of consumer products, the company said Thursday.","[{'ticker': 'MMM', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.184073', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
3M Pays $10.3B To Settle PFAS Related Lawsuit - 3M  ( NYSE:MMM ) ,20230623T092223,"3M Co MMM reached a lawsuit settlement deal of $10.3 billion, payable over 13 years, with several U.S.-based public water suppliers ( PWS ) related to PFAS remediation.","[{'ticker': 'MMM', 'relevance_score': '0.479683', 'ticker_sentiment_score': '0.110803', 'ticker_sentiment_label': 'Neutral'}]"
Futures fall as Powell's hawkish stance sours market mood,20230623T095700,June 23 ( Reuters ) - U.S. stock index futures fell on Friday as investor sentiment remained damp due to the hawkish interest-rate outlook of Federal Reserve Chair Jerome Powell in his two-day congressional testimony.,"[{'ticker': 'MMM', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.13542', 'ticker_sentiment_label': 'Neutral'}]"
"Trupanion, IonQ, 3M And Other Big Stocks Moving Higher In Friday's Pre-Market Session - Beneficient  ( NASDAQ:BENF ) , GSK  ( NYSE:GSK ) ",20230623T103942,"Trupanion, Inc. TRUP shares surged 16.4% to $23.96 in pre-market trading after California and New York approved the company's requested rate increases. Beneficient BENF gained 12.1% to $4.37 in pre-market trading after dropping around 10% on Thursday. IonQ, Inc.","[{'ticker': 'MMM', 'relevance_score': '0.465196', 'ticker_sentiment_score': '-0.039258', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Reaches $10.3B Settlement With PWS Related to PFAS,20230623T121100,3M (MMM) inks a tentative settlement with several U.S. PWS to provide up to $12.5 billion in funding over a period of 13 years for treating and testing the presence of PFAS in drinking water.,"[{'ticker': 'MMM', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.117194', 'ticker_sentiment_label': 'Neutral'}]"
"Top Stories Friday, June 23: Crypto Analyst Says Bitcoin Can Break $32K Level, Nikola Moves Forward With Test Road Trips Despite Weak Demand & Internal Conflict, Retailers' Subscriptions Under FTC Scrutiny - BlackRock  ( NYSE:BLK ) ",20230623T131444,"A pseudonymous crypto analyst on Thursday said that Bitcoin ( BTC/USD ) could soon break out of its ""indecision zone"" and push past a crucial resistance level of $32,000.","[{'ticker': 'MMM', 'relevance_score': '0.075161', 'ticker_sentiment_score': '-0.018308', 'ticker_sentiment_label': 'Neutral'}]"
Medical Aesthetics Market 2023-2027; Segmentation by geography type and end user. CAGR accelerating at 8.6% by 2027- Technavio,20230623T150000,Medical Aesthetics Market 2023-2027. Segmentation by geography type and end user. CAGR accelerating at 8.6% by ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Voice Speech Recognition Software Market size to grow by USD 14,859.93 million from 2022 to 2027; Growth opportunities led by 3M Co. and Alphabet Inc. - Technavio",20230624T031500,"Voice Speech Recognition Software Market size to grow by USD 14,859.93 million from 2022 to 2027. Growth ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.035397', 'ticker_sentiment_score': '0.088653', 'ticker_sentiment_label': 'Neutral'}]"
"Oral Care Market to grow by USD 11,147.45 million between 2022 to 2027; Growth opportunities led by 3M Co. and Amway Corp.| Technavio",20230625T053000,"Oral Care Market to grow by USD 11,147.45 million between 2022 to 2027. Growth opportunities led by 3M Co. and ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.026328', 'ticker_sentiment_score': '0.046503', 'ticker_sentiment_label': 'Neutral'}]"
Is Invesco Dow Jones Industrial Average Dividend ETF  ( DJD )  a Strong ETF Right Now?,20230626T102008,Smart Beta ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.115787', 'ticker_sentiment_score': '0.061204', 'ticker_sentiment_label': 'Neutral'}]"
"Ashland Board appoints Sergio Pedreiro, former chief operating officer, Revlon, as new director effective July 1, 2023",20230626T210000,Jay V. Ihlenfeld and Brendan M. Cummins plan exit in January 2024 Jay V. Ihlenfeld and Brendan M. Cummins plan exit in January ...,"[{'ticker': 'MMM', 'relevance_score': '0.109455', 'ticker_sentiment_score': '-0.004457', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Should Add 3M  ( MMM )  to Your Portfolio Now,20230627T173900,"Strength across key end markets, pricing actions and cost-control measures augur well for 3M (MMM). The company's commitment to handsomely reward its shareholders is encouraging.","[{'ticker': 'MMM', 'relevance_score': '0.275867', 'ticker_sentiment_score': '0.543176', 'ticker_sentiment_label': 'Bullish'}]"
Pedro Pascal and World Bank's Ajay Banga among those named to Carnegie's 2023 Great Immigrants list,20230628T114200,"NEW YORK ( AP ) - World Bank President , Oscar winner , singer-songwriter Alanis Morissette and ""The Mandalorian"" star Pedro Pascal are on this year's announced Wednesday by the Carnegie Corporation of New York.","[{'ticker': 'MMM', 'relevance_score': '0.029989', 'ticker_sentiment_score': '0.059545', 'ticker_sentiment_label': 'Neutral'}]"
"Pedro Pascal, Ajay Banga among Carnegie's 2023 Great Immigrants list",20230628T145516,"World Bank President Ajay Banga, Oscar winner Ke Huy Quan, singer-songwriter Alanis Morissette and The Mandalorian star Pedro Pascal are on this year's Great Immigrants list announced on Wednesday by the Carnegie Corporation of New York.","[{'ticker': 'MMM', 'relevance_score': '0.03014', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Microbiological Testing of Water Market size to grow at a CAGR of 7.3% from 2022 to 2027|Increasing cases of waterborne diseases to be a major market driver - Technavio,20230630T094500,Microbiological Testing of Water Market size to grow at a CAGR of 7.3% from 2022 to 2027|Increasing cases of ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.027763', 'ticker_sentiment_score': '0.16492', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Middle East Office Stationery Supplies and Services Market Size to grow by USD 725.04 million during 2022 to 2027 | Demand for customized office stationery to boost market growth - Technavio,20230701T014500,Middle East Office Stationery Supplies and Services Market Size to grow by USD 725.04 million during 2022 to 2027 ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.027072', 'ticker_sentiment_score': '0.100307', 'ticker_sentiment_label': 'Neutral'}]"
Toothpaste Market size to grow by USD 3.99 billion from 2021 to 2026| Rising dental issues in the children and elderly population to drive the market - Technavio,20230703T234500,Toothpaste Market size to grow by USD 3.99 billion from 2021 to 2026| Rising dental issues in the children and elderly ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.032781', 'ticker_sentiment_score': '0.148683', 'ticker_sentiment_label': 'Neutral'}]"
Knee Pad Market to grow at a CAGR of 4.54% from 2021 to 2026 | Marketing initiatives to be the primary market trend - Technavio,20230704T011500,Knee Pad Market to grow at a CAGR of 4.54% from 2021 to 2026 | Marketing initiatives to be the primary market trend ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.027667', 'ticker_sentiment_score': '0.122488', 'ticker_sentiment_label': 'Neutral'}]"
The Thermometers Market will Accelerate at a CAGR of 8.86% from 2022 to 2027|Rising demand for highly efficient thermometers to boost market growth- Technavio,20230704T014500,The Thermometers Market will Accelerate at a CAGR of 8.86% from 2022 to 2027|Rising demand for highly efficient ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.028903', 'ticker_sentiment_score': '0.096024', 'ticker_sentiment_label': 'Neutral'}]"
Disposable Medical Supplies Market to grow by USD 38.36 billion from 2022 to 2027|Growing need for disposable medical suppliers is one of the key drivers- Technavio,20230704T024500,Disposable Medical Supplies Market to grow by USD 38.36 billion from 2022 to 2027|Growing need for disposable ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.023649', 'ticker_sentiment_score': '0.057945', 'ticker_sentiment_label': 'Neutral'}]"
Smart Glass Market Size to grow by USD 65.75 million from 2022 to 2027|Implementation of automation in the industrial sector to boost market growth - Technavio,20230704T041500,Smart Glass Market Size to grow by USD 65.75 million from 2022 to 2027|Implementation of automation in the ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.027508', 'ticker_sentiment_score': '0.201799', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Pharma Packaging Films Market Revenue to Cross US$ 28.2 Bn by 2031 to Expand at a CAGR of 5.7% Says, Transparency Market Research",20230704T113000,"Wilmington, Delaware, United States, July 04, 2023 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The global pharma packaging films market was valued at US$ 16.7 Bn in 2022. It is projected to grow at a CAGR of 5.7% from 2023 to 2031 and reach US$ 28.2 Bn by 2031.","[{'ticker': 'MMM', 'relevance_score': '0.049629', 'ticker_sentiment_score': '0.055437', 'ticker_sentiment_label': 'Neutral'}]"
Intelligent Transport System  ( ITS )  Market to grow at a CAGR of 8.49% from 2022 to 2027|Increased use of the meta-intelligence concept in transport systems is one of the primary trends - Technavio,20230706T101500,Intelligent Transport System ( ITS ) Market to grow at a CAGR of 8.49% from 2022 to 2027|Increased use of the meta ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.027763', 'ticker_sentiment_score': '0.09974', 'ticker_sentiment_label': 'Neutral'}]"
Acoustic Insulation Market will accelerate at a CAGR of 3.99% from 2022 to 2027 | Increasing concerns over noise pollution to boost market growth- Technavio,20230707T164500,Acoustic Insulation Market will accelerate at a CAGR of 3.99% from 2022 to 2027 | Increasing concerns over noise ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.025901', 'ticker_sentiment_score': '0.121406', 'ticker_sentiment_label': 'Neutral'}]"
Medical Document Management Systems Market to grow by USD 412.45 million from 2022 to 2027|Increased efficiency and productivity in MDMS to boost the market - Technavio,20230711T031500,Medical Document Management Systems Market to grow by USD 412.45 million from 2022 to 2027|Increased ... PR ...,"[{'ticker': 'MMM', 'relevance_score': '0.029113', 'ticker_sentiment_score': '0.05501', 'ticker_sentiment_label': 'Neutral'}]"
Should SPDR S&P Dividend ETF  ( SDY )  Be on Your Investing Radar?,20230711T102007,Style Box ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.060926', 'ticker_sentiment_label': 'Neutral'}]"
3M stock jumps after BofA backs away from bearish call,20230711T160400,3M's stock jumped Tuesday after BofA Securities recommended investors stop selling ahead of earnings.,"[{'ticker': 'MMM', 'relevance_score': '0.184598', 'ticker_sentiment_score': '0.106498', 'ticker_sentiment_label': 'Neutral'}]"
"Indoor Air Quality Meters Market will accelerate at a CAGR of 8.5% from 2022 to 2027|3M Co., Aeroqual Ltd., Airthings ASA, to emerge as major players- Technavio",20230712T093000,"Indoor Air Quality Meters Market will accelerate at a CAGR of 8.5% from 2022 to 2027|3M Co., Aeroqual Ltd., Airthings ... PR ...","[{'ticker': 'MMM', 'relevance_score': '0.032602', 'ticker_sentiment_score': '0.057111', 'ticker_sentiment_label': 'Neutral'}]"
